id,niyet,baslik,belge_turu,dosya
OS-03-195,bilgilendirme_metni,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-03-195.md
OS-03-196,genelge,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-03-196.md
OS-03-197,bilgilendirme_metni,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-03-197.md
OS-03-198,genelge,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-03-198.md
OS-03-199,mahkeme_karari,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-03-199.md
OS-03-200,mahkeme_karari,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-03-200.md
OS-04-001,diger_resmi_yazisma,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-001.md
OS-04-002,diger_resmi_yazisma,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-002.md
OS-04-003,diger_resmi_yazisma,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-003.md
OS-04-004,diger_resmi_yazisma,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-004.md
OS-04-005,meclis_karari,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-005.md
OS-04-006,diger_resmi_yazisma,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-006.md
OS-04-007,tutanak,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-007.md
OS-04-008,tutanak,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-008.md
OS-04-009,meclis_karari,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-009.md
OS-04-010,diger_resmi_yazisma,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-010.md
OS-04-011,meclis_karari,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-011.md
OS-04-012,meclis_karari,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-012.md
OS-04-013,diger_resmi_yazisma,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-013.md
OS-04-014,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-014.md
OS-04-015,meclis_karari,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-015.md
OS-04-016,meclis_karari,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-016.md
OS-04-017,tutanak,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-017.md
OS-04-018,diger_resmi_yazisma,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-018.md
OS-04-019,diger_resmi_yazisma,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-019.md
OS-04-020,tutanak,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-020.md
OS-04-021,meclis_karari,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-021.md
OS-04-022,meclis_karari,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-022.md
OS-04-023,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-023.md
OS-04-024,meclis_karari,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-024.md
OS-04-025,meclis_karari,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-025.md
OS-04-026,diger_resmi_yazisma,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-026.md
OS-04-027,diger_resmi_yazisma,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-027.md
OS-04-028,diger_resmi_yazisma,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-028.md
OS-04-029,tutanak,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-029.md
OS-04-030,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-030.md
OS-04-031,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-031.md
OS-04-032,diger_resmi_yazisma,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-032.md
OS-04-033,tutanak,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-033.md
OS-04-034,diger_resmi_yazisma,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-034.md
OS-04-035,tutanak,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-035.md
OS-04-036,tutanak,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-036.md
OS-04-037,diger_resmi_yazisma,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-037.md
OS-04-038,tutanak,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-038.md
OS-04-039,tutanak,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-039.md
OS-04-040,tutanak,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-040.md
OS-04-041,meclis_karari,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-041.md
OS-04-042,tutanak,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-042.md
OS-04-043,diger_resmi_yazisma,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-043.md
OS-04-044,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-044.md
OS-04-045,tutanak,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-045.md
OS-04-046,tutanak,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-046.md
OS-04-047,tutanak,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-047.md
OS-04-048,tutanak,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-048.md
OS-04-049,diger_resmi_yazisma,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-049.md
OS-04-050,diger_resmi_yazisma,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-050.md
OS-04-051,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-051.md
OS-04-052,tutanak,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-052.md
OS-04-053,diger_resmi_yazisma,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-053.md
OS-04-054,meclis_karari,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-054.md
OS-04-055,diger_resmi_yazisma,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-055.md
OS-04-056,diger_resmi_yazisma,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-056.md
OS-04-057,meclis_karari,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-057.md
OS-04-058,tutanak,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-058.md
OS-04-059,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-059.md
OS-04-060,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-060.md
OS-04-061,meclis_karari,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-061.md
OS-04-062,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-062.md
OS-04-063,tutanak,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-063.md
OS-04-064,meclis_karari,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-064.md
OS-04-065,meclis_karari,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-065.md
OS-04-066,meclis_karari,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-066.md
OS-04-067,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-067.md
OS-04-068,tutanak,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-068.md
OS-04-069,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-069.md
OS-04-070,diger_resmi_yazisma,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-070.md
OS-04-071,tutanak,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-071.md
OS-04-072,meclis_karari,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-072.md
OS-04-073,tutanak,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-073.md
OS-04-074,diger_resmi_yazisma,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-074.md
OS-04-075,meclis_karari,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-075.md
OS-04-076,tutanak,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-076.md
OS-04-077,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-077.md
OS-04-078,tutanak,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-078.md
OS-04-079,diger_resmi_yazisma,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-079.md
OS-04-080,tutanak,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-080.md
OS-04-081,meclis_karari,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-081.md
OS-04-082,tutanak,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-082.md
OS-04-083,tutanak,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-083.md
OS-04-084,diger_resmi_yazisma,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-084.md
OS-04-085,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-085.md
OS-04-086,diger_resmi_yazisma,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-086.md
OS-04-087,diger_resmi_yazisma,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-087.md
OS-04-088,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-088.md
OS-04-089,meclis_karari,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-089.md
OS-04-090,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-090.md
OS-04-091,tutanak,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-091.md
OS-04-092,diger_resmi_yazisma,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-092.md
OS-04-093,meclis_karari,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-093.md
OS-04-094,meclis_karari,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-094.md
OS-04-095,meclis_karari,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-095.md
OS-04-096,tutanak,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-096.md
OS-04-097,diger_resmi_yazisma,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-097.md
OS-04-098,diger_resmi_yazisma,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-098.md
OS-04-099,tutanak,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-099.md
OS-04-100,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-100.md
OS-04-101,tutanak,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-101.md
OS-04-102,tutanak,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-102.md
OS-04-103,meclis_karari,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-103.md
OS-04-104,meclis_karari,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-104.md
OS-04-105,diger_resmi_yazisma,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-105.md
OS-04-106,tutanak,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-106.md
OS-04-107,tutanak,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-107.md
OS-04-108,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-108.md
OS-04-109,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-109.md
OS-04-110,tutanak,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-110.md
OS-04-111,tutanak,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-111.md
OS-04-112,tutanak,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-112.md
OS-04-113,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-113.md
OS-04-114,tutanak,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-114.md
OS-04-115,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-115.md
OS-04-116,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-116.md
OS-04-117,tutanak,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-117.md
OS-04-118,meclis_karari,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-118.md
OS-04-119,meclis_karari,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-119.md
OS-04-120,meclis_karari,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-120.md
OS-04-121,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-121.md
OS-04-122,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-122.md
OS-04-123,diger_resmi_yazisma,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-123.md
OS-04-124,meclis_karari,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-124.md
OS-04-125,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-125.md
OS-04-126,meclis_karari,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-126.md
OS-04-127,diger_resmi_yazisma,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-127.md
OS-04-128,meclis_karari,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-128.md
OS-04-129,tutanak,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-129.md
OS-04-130,meclis_karari,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-130.md
OS-04-131,meclis_karari,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-131.md
OS-04-132,diger_resmi_yazisma,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-132.md
OS-04-133,meclis_karari,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-133.md
OS-04-134,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-134.md
OS-04-135,meclis_karari,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-135.md
OS-04-136,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-136.md
OS-04-137,diger_resmi_yazisma,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-137.md
OS-04-138,diger_resmi_yazisma,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-138.md
OS-04-139,tutanak,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-139.md
OS-04-140,tutanak,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-140.md
OS-04-141,meclis_karari,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-141.md
OS-04-142,meclis_karari,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-142.md
OS-04-143,tutanak,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-143.md
OS-04-144,meclis_karari,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-144.md
OS-04-145,diger_resmi_yazisma,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-145.md
OS-04-146,meclis_karari,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-146.md
OS-04-147,tutanak,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-147.md
OS-04-148,tutanak,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-148.md
OS-04-149,meclis_karari,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-149.md
OS-04-150,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-150.md
OS-04-151,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-151.md
OS-04-152,diger_resmi_yazisma,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-152.md
OS-04-153,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-153.md
OS-04-154,tutanak,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-154.md
OS-04-155,tutanak,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-155.md
OS-04-156,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-156.md
OS-04-157,tutanak,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-157.md
OS-04-158,diger_resmi_yazisma,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-158.md
OS-04-159,diger_resmi_yazisma,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-159.md
OS-04-160,diger_resmi_yazisma,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-160.md
OS-04-161,meclis_karari,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-161.md
OS-04-162,diger_resmi_yazisma,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-162.md
OS-04-163,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-163.md
OS-04-164,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-164.md
OS-04-165,tutanak,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-165.md
OS-04-166,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-166.md
OS-04-167,meclis_karari,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-167.md
OS-04-168,diger_resmi_yazisma,Mevzuat Değişikliği Bilgilendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-168.md
OS-04-169,diger_resmi_yazisma,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-169.md
OS-04-170,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-170.md
OS-04-171,tutanak,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-171.md
OS-04-172,tutanak,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-172.md
OS-04-173,meclis_karari,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-173.md
OS-04-174,tutanak,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-174.md
OS-04-175,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-175.md
OS-04-176,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-176.md
OS-04-177,tutanak,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-177.md
OS-04-178,diger_resmi_yazisma,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-178.md
OS-04-179,diger_resmi_yazisma,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-179.md
OS-04-180,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,gercek_acik_kaynak_orneklemi,OS-04-180.md
OS-04-181,tutanak,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-181.md
OS-04-182,tutanak,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-182.md
OS-04-183,diger_resmi_yazisma,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-183.md
OS-04-184,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,gercek_acik_kaynak_orneklemi,OS-04-184.md
OS-04-185,diger_resmi_yazisma,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-185.md
OS-04-186,tutanak,İhale Onay İşlemleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-186.md
OS-04-187,meclis_karari,Sayıştay Denetim Raporu Hakkında,gercek_acik_kaynak_orneklemi,OS-04-187.md
OS-04-188,tutanak,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-188.md
OS-04-189,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-189.md
OS-04-190,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-190.md
OS-04-191,meclis_karari,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-191.md
OS-04-192,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-192.md
OS-04-193,meclis_karari,Bütçe Ödeneği Aktarımı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-193.md
OS-04-194,meclis_karari,Halk Sağlığı Tedbirleri Hakkında,gercek_acik_kaynak_orneklemi,OS-04-194.md
OS-04-195,meclis_karari,Soruşturma İzni Hakkında,gercek_acik_kaynak_orneklemi,OS-04-195.md
OS-04-196,meclis_karari,Kentsel Dönüşüm Projesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-196.md
OS-04-197,diger_resmi_yazisma,Personel Görevlendirmesi Hakkında,gercek_acik_kaynak_orneklemi,OS-04-197.md
OS-04-198,meclis_karari,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-198.md
OS-04-199,tutanak,Bilgi Edinme Başvurusu Cevabı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-199.md
OS-04-200,diger_resmi_yazisma,Kamu İhale Kurumu İtirazı Hakkında,gercek_acik_kaynak_orneklemi,OS-04-200.md
TBMM-001,soru_onergesi_cevabi,Trafik Elektronik Denetleme Sistemleri (TEDES) ve Kent Güvenlik Yönetim Sistemi Hakkında Yazılı Soru Önergesi Cevabı,gercek_acik_kaynak,TBMM-001_trafik_elektronik_denetleme_sistemleri_cevap.md
TBMM-002,soru_onergesi_cevabi,Köy Okullarının İhyası ve Taşımalı Eğitim Kapsamındaki Öğrencilere İlişkin Yazılı Soru Önergesi Cevabı,gercek_acik_kaynak,TBMM-002_koy_okullari_tasimali_egitim_cevap.md
TBMM-003,soru_onergesi_cevabi,MHRS Randevu Tedarik Oranları ve Yan Dal Uzman Hekim Atamaları Hakkında Yazılı Soru Önergesi Cevabı,gercek_acik_kaynak,TBMM-003_mhrs_randevu_ve_hekim_istihdami_cevap.md
TBMM-004,soru_onergesi_cevabi,Yeraltı Depolama Tesisleri ve Tarımsal Sulama Destekleri Hakkında Yazılı Soru Önergesi Cevabı,gercek_acik_kaynak,TBMM-004_yaralti_depolama_ve_tarimsal_sulama_cevap.md
TBMM-005,soru_onergesi_cevabi,Demiryolu Ağı Genişletme Projeleri ve Kırsal Alan Fiber İnternet Altyapısı Yazılı Soru Önergesi Cevabı,gercek_acik_kaynak,TBMM-005_demiryolu_ve_fiber_internet_altyapisi_cevap.md
